Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati,Assam State Transport Corporation (ASTC) - 157959,18:30,04h 30m,18:30,"4.3
214",INR 298,14 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati,Assam State Transport Corporation (ASTC) - 168821,20:30,04h 45m,20:30,"4.4
39",INR 298,15 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati,SHIVAM TRAVELS,19:15,04h 15m,19:15,"4.1
204",315,23 Seats available,Bharat Benz A/C Seater (2+1)
https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati,BLUE HILL TRAVELS INDIA LIMITED,03:30,06h 00m,03:30,"3.0
90",INR 400,20 Seats available,NON A/C Seater Semi Sleeper (2+1)
https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati,BLUE HILL TRAVELS INDIA LIMITED,03:45,05h 30m,03:45,"3.5
28",450,24 Seats available,NON A/C Seater Semi Sleeper (2+1)
https://www.redbus.in/bus-tickets/tezpur-to-guwahati,Tezpur to Guwahati,Himalayan Travels,04:00,04h 20m,04:00,"2.2
18",INR 500,9 Seats available,NON AC Seater / Sleeper 2+1
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Assam State Transport Corporation (ASTC) - 139720,18:00,04h 15m,18:00,"4.1
48",INR 298,20 Seats available,Volvo AC Seater 2+2
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Assam State Transport Corporation (ASTC) - 174839,19:15,04h 00m,19:15,"3.5
33",INR 298,20 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Orient Transline,17:10,04h 10m,17:10,"4.2
171",INR 380.95,10 Seats available,A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Mahi Travels(Under ASTC),17:50,03h 35m,17:50,"4.5
146",405,26 Seats available,A/C Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,WARISPIYA TRAVELS,18:40,03h 40m,18:40,"4.3
388",INR 360,22 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,WARISPIYA TRAVELS,19:15,03h 40m,19:15,"4.0
304",INR 360,31 Seats available,AC Seater (2+2)
