Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/delhi-to-motihari,Delhi to Motihari,Bihar state road transport corporation (BSRTC) - 152185,08:30,18h 30m,08:30,"3.8
176",1148,26 Seats available,Volvo AC Seater 2+2
https://www.redbus.in/bus-tickets/delhi-to-motihari,Delhi to Motihari,Bihar state road transport corporation (BSRTC) - 117804,09:30,17h 00m,09:30,"2.7
37",1318,32 Seats available,Volvo A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/delhi-to-motihari,Delhi to Motihari,Rajdhani Express,10:00,18h 10m,10:00,"1.1
11",1849,28 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-motihari,Delhi to Motihari,Travel Point World LLP,07:00,16h 30m,07:00,"1.6
28",1487,46 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-motihari,Delhi to Motihari,Travel Point World LLP,08:01,16h 01m,08:01,"1.3
27",1487,46 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/agra-to-motihari,Agra to Motihari,Bihar state road transport corporation (BSRTC) - 152185,08:30,14h 30m,08:30,"3.0
28",995,33 Seats available,Volvo AC Seater 2+2
https://www.redbus.in/bus-tickets/agra-to-motihari,Agra to Motihari,Bihar state road transport corporation (BSRTC) - 117804,09:30,13h 15m,09:30,"3.1
8",INR 1400,35 Seats available,Volvo A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/agra-to-motihari,Agra to Motihari,Panwar Travels,17:30,19h 45m,17:30,2.8,INR 2500,10 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/agra-to-motihari,Agra to Motihari,Shree Balajee Travels And Cargo,15:30,0-6h 00m,15:30,1.0,1350,40 Seats available,NON A/C Seater/ Sleeper (2+1)
https://www.redbus.in/bus-tickets/agra-to-motihari,Agra to Motihari,Shree Balajee Travels And Cargo,09:00,15h 00m,09:00,"1.0
2",1349,47 Seats available,A/C Seater / Sleeper (2+1)
