Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),WBTC (CTC) HABRA - DIGHA (AC-VOLVO) - 89|12:30,16:15,03h 45m,16:15,"4.2
99",INR 410,20 Seats available,Volvo AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),WBTC (CTC) HABRA-DIGHA via Bally - 26|12:50,17:35,04h 45m,17:35,"3.0
32",INR 161,44 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),WBTC (CTC) BARASAT-DIGHA (AC-VOLVO) - 28|13:10,18:55,05h 45m,18:55,"2.9
8",INR 425,35 Seats available,Volvo AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),WBTC (CTC) HABRA-DIGHA via Bally - 26|14:50,19:35,04h 45m,19:35,"3.5
50",INR 161,47 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),WBTC (CTC) MADHYAMGRAM - DIGHA via Belghoria - 130|16:00,21:05,05h 05m,21:05,"1.7
28",INR 161,39 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),Snemita Paribahan,17:10,05h 35m,17:10,"4.0
7",INR 370,19 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),City Express,16:56,05h 21m,16:56,"3.6
21",INR 320,17 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),The Joy Ride,03:35,06h 20m,03:35,"5.0
1",488,61 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),Arunita Paribahan,05:00,05h 25m,05:00,"5.0
2",INR 370,17 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),Rudraksha City Service,18:26,05h 26m,18:26,"1.9
13",INR 350,60 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),Aradhana Bus Service,23:30,06h 40m,23:30,"1.0
2",INR 350,54 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),Aradhana Travels,23:55,05h 20m,23:55,"1.1
11",450,20 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),Satya Paribahan,05:10,06h 10m,05:10,"2.6
32",INR 280,35 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),Aradhana Bus Service,04:30,05h 30m,04:30,"2.1
6",INR 550,59 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal),Snemita Paribahan (Shinjini),05:00,05h 25m,05:00,"2.4
17",INR 420,28 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta,SBSTC-DURGAPUR - KOLKATA - 12:00 (DGP DEPOT) - 131,15:30,03h 30m,15:30,"3.6
43",INR 150,52 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta,SBSTC-BANKURA - KARUNAMOYEE - 10:15 (BNK DEPOT) - 820,16:15,04h 00m,16:15,"4.0
47",INR 155,39 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta,SBSTC-ASANSOL - KOLKATA - L/S - 11:10 (ASANSOL DEPOT) - 149,15:50,03h 30m,15:50,"2.3
7",INR 150,52 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta,SBSTC-ASANSOL - KOLKATA - 11:30 (HOWRAH DEPOT) - 747,16:10,03h 30m,16:10,"4.7
18",INR 150,52 Seats available,Non AC Seater (2+3)
